Parking Structure ID,Filing Name,Filing Status,House  Number,Street Name,BIN,Block,Lot,Borough,C.B. No.,QPSI,Filing Type,Owner Name,Initial Filing Date,UNSAFE / SREM Completion Date,Effective Filing Date,CreatedON,PIPS Cycle,PIPS Sub-Cycle,DOF Bldg Classification Description,City Owned,Inspection Date,Report Status,Address,ActiveStructuralPermit,FISP,LAT,LONG
Q0000564,,NO REPORT FILED,37-27,86 STREET,4036261,1474,58,QUEENS,403,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"37-27 86 STREET, QUEENS",,,40.74937057,-73.88017273
Q0000565,,NO REPORT FILED,87-10,37 AVENUE,4036262,1475,1,QUEENS,403,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",,,,"87-10 37 AVENUE, QUEENS",,Y,40.75004959,-73.87915039
Q0000566,,NO REPORT FILED,40-36,75 STREET,4036720,1485,7501,QUEENS,404,,,,,,,3/17/2023,1,1C,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"40-36 75 STREET, QUEENS",,,40.74576950,-73.89058685
Q0000568,,NO REPORT FILED,75-11,BROADWAY,4036730,1486,13,QUEENS,404,,,,,,,3/17/2023,1,1C,"OFFICE BUILDINGS:SEMI FIREPROOF OFFICE BUILDING",,,,"75-11 BROADWAY, QUEENS",,,40.74644089,-73.89000702
Q0000569,,NO REPORT FILED,40-40,79 STREET,4036813,1489,18,QUEENS,404,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",,,,"40-40 79 STREET, QUEENS",,Y,40.74617004,-73.88686371
Q0000570,,NO REPORT FILED,79-11,41 AVENUE,4036837,1490,18,QUEENS,404,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",,,,"79-11 41 AVENUE, QUEENS",,Y,40.74626923,-73.88604736
Q0000571,,NO REPORT FILED,80-11,41 AVENUE,4036854,1491,21,QUEENS,404,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:SEMI-FIREPROOF(W STORES)",,,,"80-11 41 AVENUE, QUEENS",,Y,40.74629974,-73.88511658
Q0000573,,NO REPORT FILED,77-01,BROADWAY,4037028,1497,1,QUEENS,404,,,,,,,3/17/2023,1,1C,"HOSPITALS & HEALTH:MISCELLANEOUS",Y,,,"77-01 BROADWAY, QUEENS",,,40.74536133,-73.88775635
Q0000574,,NO REPORT FILED,41-42,ELBERTSON STREET,4038862,1554,23,QUEENS,404,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:SEMI-FIREPROOF(W STORES)",,,,"41-42 ELBERTSON STREET, QUEENS",,Y,40.74605942,-73.87592316
Q0000575,,NO REPORT FILED,83-40,BRITTON AVENUE,4037494,1517,21,QUEENS,404,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:SEMI-FIREPROOF(W STORES)",,,,"83-40 BRITTON AVENUE, QUEENS",,Y,40.74428940,-73.88114166
Q0000577,,NO REPORT FILED,83-60,VIETOR AVENUE,4037510,1518,23,QUEENS,404,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"83-60 VIETOR AVENUE, QUEENS",,,40.74362946,-73.88052368
Q0000578,,NO REPORT FILED,75-06,WOODSIDE AVENUE,4037687,1519,28,QUEENS,404,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",,,,"75-06 WOODSIDE AVENUE, QUEENS",,Y,40.74301147,-73.88947296
Q0000579,,NO REPORT FILED,91-31,LAMONT AVENUE,4039232,1568,40,QUEENS,404,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",,,,"91-31 LAMONT AVENUE, QUEENS",,Y,40.74430084,-73.87429047
Q0000581,,NO REPORT FILED,42-42,80 STREET,4037983,1525,30,QUEENS,404,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",,,,"42-42 80 STREET, QUEENS",,Y,40.74251938,-73.88530731
Q0000583,,NO REPORT FILED,42-30,HAMPTON STREET,4038932,1557,23,QUEENS,404,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",,,,"42-30 HAMPTON STREET, QUEENS",,Y,40.74422073,-73.87722015
Q0000584,,NO REPORT FILED,93-35,LAMONT AVENUE,4039100,1564,34,QUEENS,404,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",,,,"93-35 LAMONT AVENUE, QUEENS",,Y,40.74681091,-73.87236023
Q0000585,,NO REPORT FILED,41-25,CASE STREET,4039107,1564,58,QUEENS,404,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",,,,"41-25 CASE STREET, QUEENS",,,40.74708939,-73.87351227
Q0000587,,NO REPORT FILED,48-02,5 STREET,4000019,18,1,QUEENS,402,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"48-02 5 STREET, QUEENS",,Y,40.74433899,-73.95709991
Q0000588,,NO REPORT FILED,86-45,ST JAMES AVENUE,4039450,1581,28,QUEENS,404,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",,,,"86-45 ST JAMES AVENUE, QUEENS",,Y,40.74098969,-73.87756348
Q0000589,,NO REPORT FILED,89-50,56 AVENUE,4045575,1845,10,QUEENS,404,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:SEMI-FIREPROOF(W STORES)",,,,"89-50 56 AVENUE, QUEENS",,Y,40.73516083,-73.87296295
Q0000590,,NO REPORT FILED,38-19,108 STREET,4044805,1779,7501,QUEENS,403,,,,,,,3/17/2023,1,1C,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"38-19 108 STREET, QUEENS",,Y,40.75201035,-73.85909271
Q0000592,,NO REPORT FILED,45-40,ANABLE STREET,4000699,83,18,QUEENS,402,,,,,,,3/17/2023,1,1C,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",Y,,,"45-40 ANABLE STREET, QUEENS",,,40.74531937,-73.94267273
Q0000593,,NO REPORT FILED,43497,50 AVENUE,4000018,17,28,QUEENS,402,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:LUXURY TYPE",,,,"43497 50 AVENUE, QUEENS",,,40.74383926,-73.95834351
Q0000594,,NO REPORT FILED,33-23,127 STREET,4045062,1828,39,QUEENS,407,,,,,,,3/17/2023,1,1C,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"33-23 127 STREET, QUEENS",,,40.76126099,-73.84313965
Q0000595,,NO REPORT FILED,126-10,WILLETS POINT BOULEVARD,4045071,1833,117,QUEENS,407,,,,,,,3/17/2023,1,1C,"VACANT LAND:COMMERCIAL/LOWER MANH RESIDENTIAL",Y,,,"126-10 WILLETS POINT BOULEVARD, QUEENS",,,40.75650024,-73.84310913
Q0000596,,NO REPORT FILED,43739,45 AVENUE,4000422,51,1,QUEENS,402,,,,,,,3/17/2023,1,1C,"GARAGES & GAS STATIONS:GARAGE 1 STORY, SEMI-FIREPROOF OR FIREPROOF",,,,"43739 45 AVENUE, QUEENS",,,40.74835968,-73.95182037
Q0000597,,NO REPORT FILED,43781,44 DRIVE,4000442,52,0,QUEENS,402,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:FIREPROOF(W STORES)",,,,"43781 44 DRIVE, QUEENS",,,40.74818039,-73.94917297
Q0000598,,NO REPORT FILED,45-29,COURT SQUARE,4000697,82,7501,QUEENS,402,,,,,,,3/17/2023,1,1C,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"45-29 COURT SQUARE, QUEENS",,Y,40.74573135,-73.94175720
Q0000599,,NO REPORT FILED,56-10,94 STREET,4046342,1872,25,QUEENS,404,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",,,,"56-10 94 STREET, QUEENS",,Y,40.73641968,-73.86804962
Q0000600,,NO REPORT FILED,94-25,57 AVENUE,4047077,1902,10,QUEENS,404,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:SEMI-FIREPROOF(W STORES)",,,,"94-25 57 AVENUE, QUEENS",,Y,40.73677826,-73.86660767
Q0000601,,NO REPORT FILED,50-30,NORTHERN BOULEVARD,4000823,120,28,QUEENS,401,,,,,,,3/17/2023,1,1C,"GARAGES & GAS STATIONS:GARAGE WITH SHOWROOM",,,,"50-30 NORTHERN BOULEVARD, QUEENS",,,40.75241852,-73.91137695
Q0000602,,NO REPORT FILED,41-24,38 STREET,4003125,216,38,QUEENS,402,,,,,,,3/17/2023,1,1C,"OFFICE BUILDINGS:10+ STORIES - SIDE STREET TYPE",,,,"41-24 38 STREET, QUEENS",,,40.74668884,-73.92682648
Q0000603,,NO REPORT FILED,47-01,QUEENS BOULEVARD,4001307,140,10,QUEENS,402,,,,,,,3/17/2023,1,1C,"OFFICE BUILDINGS:SEMI FIREPROOF OFFICE BUILDING",,,,"47-01 QUEENS BOULEVARD, QUEENS",,,40.74343109,-73.91742706
Q0000604,,NO REPORT FILED,96-08,57 AVENUE,4047316,1918,55,QUEENS,404,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:FIREPROOF(STD CONSTRUCT W/O STORES)",,,,"96-08 57 AVENUE, QUEENS",,Y,40.73614883,-73.86398315
Q0000605,,NO REPORT FILED,94-02,60 AVENUE,4047304,1913,1,QUEENS,404,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",,,,"94-02 60 AVENUE, QUEENS",,Y,40.73408127,-73.86595154
Q0000606,,NO REPORT FILED,48-30,40 STREET,4002908,205,24,QUEENS,402,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:SEMI-FIREPROOF(W STORES)",,,,"48-30 40 STREET, QUEENS",,Y,40.73907089,-73.92548370
Q0000607,,NO REPORT FILED,32-10,NORTHERN BOULEVARD,4003105,214,7501,QUEENS,401,,,,,,,3/17/2023,1,1C,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"32-10 NORTHERN BOULEVARD, QUEENS",,Y,40.75164032,-73.93105316
Q0000608,,NO REPORT FILED,59-01,JUNCTION BOULEVARD,4047311,1918,18,QUEENS,404,,,,,,,3/17/2023,1,1C,"MISCELLANEOUS:POST OFFICE",,,,"59-01 JUNCTION BOULEVARD, QUEENS",,,40.73519897,-73.86437988
Q0000609,,NO REPORT FILED,58-17,JUNCTION BOULEVARD,4047312,1918,25,QUEENS,404,,,,,,,3/17/2023,1,1C,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"58-17 JUNCTION BOULEVARD, QUEENS",,,40.73556900,-73.86402130
Q0000610,,NO REPORT FILED,96-10,57 AVENUE,4047315,1918,52,QUEENS,404,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:FIREPROOF(STD CONSTRUCT W/O STORES)",,,,"96-10 57 AVENUE, QUEENS",,Y,40.73669052,-73.86425018
Q0000611,,NO REPORT FILED,43-30,36 STREET,4003159,222,15,QUEENS,402,,,,,,,3/17/2023,1,1C,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"43-30 36 STREET, QUEENS",,,40.74512863,-73.92922211
Q0000612,,NO REPORT FILED,30-28,THOMSON AVENUE,4003533,277,1,QUEENS,402,,,,,,,3/17/2023,1,1C,"OFFICE BUILDINGS:SEMI FIREPROOF OFFICE BUILDING",,,,"30-28 THOMSON AVENUE, QUEENS",Y,,40.74406815,-73.93607330
Q0000613,,NO REPORT FILED,36-33,21 STREET,4004267,348,6,QUEENS,401,,,,,,,3/17/2023,1,1C,"0",,,,"36-33 21 STREET, QUEENS",,,40.75894928,-73.93721771
Q0000614,,NO REPORT FILED,37-38,29 STREET,4004508,370,29,QUEENS,401,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:MISC",,,,"37-38 29 STREET, QUEENS",,,40.75531006,-73.93299866
Q0000615,,NO REPORT FILED,97-28,57 AVENUE,4047320,1918,67,QUEENS,404,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",,,,"97-28 57 AVENUE, QUEENS",,Y,40.73667145,-73.86226654
Q0000616,,NO REPORT FILED,37-14,32 STREET,4004536,373,12,QUEENS,401,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:FIREPROOF(W STORES)",,,,"37-14 32 STREET, QUEENS",,,40.75426102,-73.93105316
Q0000617,,NO REPORT FILED,37-01,31 STREET,4004537,373,21,QUEENS,401,,,,,,,3/17/2023,1,1C,"OFFICE BUILDINGS:10+ STORIES - SIDE STREET TYPE",,,,"37-01 31 STREET, QUEENS",,,40.75452042,-73.93083954
Q0000618,,NO REPORT FILED,39-15,29 STREET,4004847,399,13,QUEENS,401,,,,,,,3/17/2023,1,1C,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"39-15 29 STREET, QUEENS",,,40.75296021,-73.93463135
Q0000619,,NO REPORT FILED,98-40,57 AVENUE,4047323,1918,75,QUEENS,404,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",,,,"98-40 57 AVENUE, QUEENS",,Y,40.73772812,-73.86080170
Q0000620,,NO REPORT FILED,98-38,57 AVENUE,4047324,1918,80,QUEENS,404,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",,,,"98-38 57 AVENUE, QUEENS",,Y,40.73719025,-73.86052704
Q0000621,,NO REPORT FILED,23-17,41 AVENUE,4004930,408,1,QUEENS,401,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:FIREPROOF(W STORES)",,,,"23-17 41 AVENUE, QUEENS",,,40.75294113,-73.93994141
Q0000622,,NO REPORT FILED,41-02,25 STREET,4005002,414,23,QUEENS,401,,,,,,,3/17/2023,1,1C,"GARAGES & GAS STATIONS:LICENSED PARKING LOT",,,,"41-02 25 STREET, QUEENS",,,40.75220108,-73.93969727
Q0000624,,NO REPORT FILED,42-01,  27 STREET,4005053,422,9,QUEENS,402,,,,,,,3/17/2023,1,1C,"STORE BUILDING: TWO STORY OR STORE/OFFICE",,,,"42-01 27 STREET, QUEENS",,,40.74990082,-73.93975067
Q0000625,,NO REPORT FILED,43781,44 AVENUE,4005227,446,34,QUEENS,402,,,,,,,3/17/2023,1,1C,"GARAGES & GAS STATIONS:GARAGE 1 STORY, SEMI-FIREPROOF OR FIREPROOF",,,,"43781 44 AVENUE, QUEENS",,,40.74964905,-73.94857788
Q0000626,,NO REPORT FILED,9 01,43 AVENUE,4005305,461,8,QUEENS,402,,,,,,,3/17/2023,1,1C,"OFFICE BUILDINGS:SEMI FIREPROOF OFFICE BUILDING",,,,"9 01 43 AVENUE, QUEENS",,,40.75273132,-73.94931030
Q0000628,,NO REPORT FILED,42-11,VERNON BOULEVARD,4005311,462,16,QUEENS,402,,,,,,,3/17/2023,1,1C,,,,,"42-11 VERNON BOULEVARD, QUEENS",,,40.75381088,-73.94933319
Q0000629,,NO REPORT FILED,38-09,VERNON BOULEVARD,4005411,476,17,QUEENS,401,,,,,,,3/17/2023,1,1C,"FACTORY/INDUSTRIAL BLDGS:MISCELLANEOUS",,,,"38-09 VERNON BOULEVARD, QUEENS",,,40.75883102,-73.94410706
Q0000630,,NO REPORT FILED,14-52,31 DRIVE,4005831,531,59,QUEENS,401,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:FIREPROOF(W STORES)",,,,"14-52 31 DRIVE, QUEENS",,Y,40.76604080,-73.93134308
Q0000631,,NO REPORT FILED,31-64,21 STREET,4005832,531,60,QUEENS,401,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:FIREPROOF(W STORES)",,,,"31-64 21 STREET, QUEENS",,Y,40.76586914,-73.93150330
Q0000632,,NO REPORT FILED,98-25,HORACE HARDING EXPRESSWAY,4047330,1918,90,QUEENS,404,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",,,,"98-25 HORACE HARDING EXPRESSWAY, QUEENS",,Y,40.73604965,-73.85993195
Q0000633,,NO REPORT FILED,92-23,168 STREET,4617186,10209,115,QUEENS,412,,,,,,,3/17/2023,1,1C,"VACANT LAND:COMMERCIAL/LOWER MANH RESIDENTIAL",,,,"92-23 168 STREET, QUEENS",,,40.70558929,-73.79165649
Q0000634,,NO REPORT FILED,136-21,ROOSEVELT AVENUE,4112492,4980,11,QUEENS,407,,,,,,,3/17/2023,1,1C,"OFFICE BUILDINGS:BUILDING DESIGNED FOR BANKING",,,,"136-21 ROOSEVELT AVENUE, QUEENS",,Y,40.76010895,-73.82939148
Q0000635,,NO REPORT FILED,98-15,HORACE HARDING EXPRESSWAY,4047332,1918,97,QUEENS,404,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:SEMI-FIREPROOF(W STORES)",,,,"98-15 HORACE HARDING EXPRESSWAY, QUEENS",,Y,40.73580170,-73.86080170
Q0000636,,NO REPORT FILED,109-19,  72 ROAD,4617373,3258,17,QUEENS,406,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:SEMI-FIREPROOF(W STORES)",,,,"109-19 72 ROAD, QUEENS",,,40.71960068,-73.84153748
Q0000637,,NO REPORT FILED,140-16,34 AVENUE,4112947,4994,17,QUEENS,407,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:FIREPROOF(STD CONSTRUCT W/O STORES)",,,,"140-16 34 AVENUE, QUEENS",,Y,40.76623917,-73.82673645
Q0000638,,NO REPORT FILED,138-12,28 RD,4443307,4342,10,QUEENS,407,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"138-12 28 RD, QUEENS",,,40.77164078,-73.83030701
Q0000639,,NO REPORT FILED,207-20,JAMAICA AVENUE,4231691,10835,28,QUEENS,413,,,,,,,3/17/2023,1,1C,"STORE BUILDING: ONE STORY",,,,"207-20 JAMAICA AVENUE, QUEENS",,,40.71414948,-73.75170898
Q0000640,,NO REPORT FILED,138-10,NORTHERN BOULEVARD,4113290,5010,24,QUEENS,407,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:FIREPROOF(W STORES)",,,,"138-10 NORTHERN BOULEVARD, QUEENS",,,40.76372910,-73.82758331
Q0000641,,NO REPORT FILED,130-29,MERRICK BOULEVARD,4270036,12494,9,QUEENS,412,,,,,,,3/17/2023,1,1C,"GARAGES & GAS STATIONS:GARAGE WITH SHOWROOM",,,,"130-29 MERRICK BOULEVARD, QUEENS",Y,,40.68051910,-73.76228333
Q0000642,,NO REPORT FILED,136-20,ROOSEVELT AVENUE,4113546,5019,5,QUEENS,407,,,,,,,3/17/2023,1,1C,"SHOPPING CENTER W/PARKING FACILITY",,,,"136-20 ROOSEVELT AVENUE, QUEENS",,,40.75933075,-73.82914734
Q0000643,,NO REPORT FILED,209-80,  18 AVENUE,4443743,5878,75,QUEENS,407,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"209-80 18 AVENUE, QUEENS",,Y,40.78162003,-73.78307343
Q0000644,,NO REPORT FILED,162-18,CROSS BAY BOULEVARD,4294195,14066,13,QUEENS,410,,,,,,,3/17/2023,1,1C,"STORE BUILDING: ONE STORY",,,,"162-18 CROSS BAY BOULEVARD, QUEENS",,,40.65333939,-73.83886719
Q0000645,,NO REPORT FILED,132-12,  41 AVENUE,4618362,5039,7502,QUEENS,407,,,,,,,3/17/2023,1,1C,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"132-12 41 AVENUE, QUEENS",,Y,40.75624084,-73.83326721
Q0000646,,NO REPORT FILED,142-10,ROOSEVELT AVENUE,4113628,5021,8,QUEENS,407,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:SEMI-FIREPROOF(W STORES)",,,,"142-10 ROOSEVELT AVENUE, QUEENS",,Y,40.76028061,-73.82579803
Q0000647,,NO REPORT FILED,61-20,GRAND CENTRAL PARKWAY,4445338,2162,122,QUEENS,406,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"61-20 GRAND CENTRAL PARKWAY, QUEENS",Y,Y,40.73775101,-73.84747314
Q0000648,,NO REPORT FILED,100-25,QUEENS BOULEVARD,4307726,2119,7501,QUEENS,406,,,,,,,3/17/2023,1,1C,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"100-25 QUEENS BOULEVARD, QUEENS",,Y,40.72716141,-73.85241699
Q0000649,,NO REPORT FILED,143-25,41 AVENUE,4113661,5023,45,QUEENS,407,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:SEMI-FIREPROOF(W STORES)",,,,"143-25 41 AVENUE, QUEENS",,Y,40.76044083,-73.82301331
Q0000650,,NO REPORT FILED,189-06,HILLSIDE AVE,4447028,10454,19,QUEENS,412,,,,,,,3/17/2023,1,1C,"OFFICE BUILDINGS:10+ STORIES - SIDE STREET TYPE",,,,"189-06 HILLSIDE AVE, QUEENS",,,40.71530151,-73.77217102
Q0000651,,NO REPORT FILED,65-09,99 STREET,4050877,2115,1,QUEENS,406,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:SEMI-FIREPROOF(W STORES)",,,,"65-09 99 STREET, QUEENS",,Y,40.72943878,-73.85492706
Q0000652,,NO REPORT FILED,46-02,70 STREET,4619357,2432,23,QUEENS,402,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:FIREPROOF(W STORES)",,,,"46-02 70 STREET, QUEENS",,,40.73963928,-73.89462280
Q0000653,,NO REPORT FILED,102-45,62 ROAD,4051000,2121,51,QUEENS,406,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",,,,"102-45 62 ROAD, QUEENS",,Y,40.73567963,-73.85427094
Q0000654,,NO REPORT FILED,61-25,97 STREET,4449614,2082,107,QUEENS,406,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"61-25 97 STREET, QUEENS",,Y,40.73384094,-73.86187744
Q0000655,,NO REPORT FILED,132-35,SANFORD AVENUE,4114213,5040,7502,QUEENS,407,,,,,,,3/17/2023,1,1C,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"132-35 SANFORD AVENUE, QUEENS",,Y,40.75563812,-73.83206940
Q0000656,,NO REPORT FILED,136-05,SANFORD AVENUE,4309523,5043,7501,QUEENS,407,,,,,,,3/17/2023,1,1C,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"136-05 SANFORD AVENUE, QUEENS",,Y,40.75711060,-73.82856750
Q0000657,,NO REPORT FILED,41-10,BOWNE STREET,4114653,5046,20,QUEENS,407,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:SEMI-FIREPROOF(W STORES)",,,,"41-10 BOWNE STREET, QUEENS",,Y,40.75933075,-73.82428741
Q0000658,,NO REPORT FILED,215-09,23 AVENUE,4454666,5938,7,QUEENS,407,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"215-09 23 AVENUE, QUEENS",,,40.78897858,-73.78159332
Q0000659,,NO REPORT FILED,97-02,63 DRIVE,4312030,2090,7501,QUEENS,406,,,,,,,3/17/2023,1,1C,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"97-02 63 DRIVE, QUEENS",,Y,40.73031998,-73.86019135
Q0000660,,NO REPORT FILED,144-20,41 AVENUE,4114716,5050,4,QUEENS,407,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:SEMI-FIREPROOF(W STORES)",,,,"144-20 41 AVENUE, QUEENS",,Y,40.76041031,-73.82077026
Q0000661,,NO REPORT FILED,270-10,GRAND CENTRAL PARKWAY,4456885,8489,1,QUEENS,413,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"270-10 GRAND CENTRAL PARKWAY, QUEENS",,Y,40.75677872,-73.71421814
Q0000662,,NO REPORT FILED,102-40,67 ROAD,4051263,2135,13,QUEENS,406,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",,,,"102-40 67 ROAD, QUEENS",,Y,40.72700882,-73.85072327
Q0000663,,NO REPORT FILED,132-31,SANFORD AVENUE,4832043,5040,19,QUEENS,407,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",,,,"132-31 SANFORD AVENUE, QUEENS",,,40.75508118,-73.83219910
Q0000664,,NO REPORT FILED,68-12,YELLOWSTONE BOULEVARD,4051279,2137,27,QUEENS,406,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:SEMI-FIREPROOF(W STORES)",,,,"68-12 YELLOWSTONE BOULEVARD, QUEENS",,Y,40.72586060,-73.84874725
Q0000665,,NO REPORT FILED,130-02,SOUTH CONDUIT AVENUE,4464063,11884,150,QUEENS,410,,,,,,,3/17/2023,1,1C,"GARAGES & GAS STATIONS:LICENSED PARKING LOT",,,,"130-02 SOUTH CONDUIT AVENUE, QUEENS",,,40.66585159,-73.80966187
Q0000666,,NO REPORT FILED,97-07,HORACE HARDING EXPRESSWAY,4464076,1918,110,QUEENS,404,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:FIREPROOF(STD CONSTRUCT W/O STORES)",,,,"97-07 HORACE HARDING EXPRESSWAY, QUEENS",,Y,40.73588943,-73.86273956
Q0000667,,NO REPORT FILED,68-64,YELLOWSTONE BOULEVARD,4051286,2139,26,QUEENS,406,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",,,,"68-64 YELLOWSTONE BOULEVARD, QUEENS",,,40.72468948,-73.84763336
Q0000668,,NO REPORT FILED,149-16,131 STREET,4855518,11884,180,QUEENS,410,,,,,,,3/17/2023,1,1C,"GARAGES & GAS STATIONS:LICENSED PARKING LOT",,,,"149-16 131 STREET, QUEENS",,,40.66585159,-73.80966187
Q0000669,,NO REPORT FILED,136-04,CHERRY AVENUE,4116333,5140,6,QUEENS,407,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:SEMI-FIREPROOF(W STORES)",,,,"136-04 CHERRY AVENUE, QUEENS",,Y,40.75233078,-73.82631683
Q0000670,,NO REPORT FILED,57-01,92 STREET,4530816,1860,101,QUEENS,404,,,,,,,3/17/2023,1,1C,"SHOPPING CENTER W/PARKING FACILITY",,,,"57-01 92 STREET, QUEENS",,,40.73503876,-73.86882019
Q0000671,,NO REPORT FILED,45-15,COLDEN STREET,4116424,5146,1,QUEENS,407,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",,,,"45-15 COLDEN STREET, QUEENS",,Y,40.75043106,-73.82244873
Q0000672,,NO REPORT FILED,103-16,CORONA AVENUE,4864449,1929,64,QUEENS,404,,,,,,,3/17/2023,1,1C,"WALK-UP APTS:OVER 6 FAMILIES(W STORES)",,,,"103-16 CORONA AVENUE, QUEENS",,,0.00000000,0.00000000
Q0000673,,NO REPORT FILED,68-37,YELLOWSTONE BOULEVARD,4052230,2210,1,QUEENS,406,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",,,,"68-37 YELLOWSTONE BOULEVARD, QUEENS",,Y,40.72557831,-73.84732056
