Parking Structure ID,Filing Name,Filing Status,House  Number,Street Name,BIN,Block,Lot,Borough,C.B. No.,QPSI,Filing Type,Owner Name,Initial Filing Date,UNSAFE / SREM Completion Date,Effective Filing Date,CreatedON,PIPS Cycle,PIPS Sub-Cycle,DOF Bldg Classification Description,City Owned,Inspection Date,Report Status,Address,Status,ActiveStructuralPermit,FISP,LAT,LONG
M0003635,,NO REPORT FILED,120,BRADHURST AVENUE,1087741,2045,7503,MANHATTAN,110,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"120 BRADHURST AVENUE, MANHATTAN","Active",,Y,40.83000183,-73.94000244
M0003636,,NO REPORT FILED,271,AVENUE C,1082644,972,1,MANHATTAN,106,,,,,,,3/17/2023,1,1A,"ELEVATOR APTS:SEMI-FIREPROOF(W STORES)",,,,"271 AVENUE C, MANHATTAN","Active",,Y,40.72999954,-73.98000336
M0003637,,NO REPORT FILED,415,GRAND STREET,1082653,315,1,MANHATTAN,103,,,,,,,3/17/2023,1,1A,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"415 GRAND STREET, MANHATTAN","Active",,Y,40.72000122,-73.98999786
M0003638,,NO REPORT FILED,250,EAST 53 STREET,1087747,1326,7501,MANHATTAN,106,,,,,,,3/17/2023,1,1A,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"250 EAST 53 STREET, MANHATTAN","Active",,Y,40.75999832,-73.97000122
M0003639,,NO REPORT FILED,264,EAST BROADWAY,1082654,315,1,MANHATTAN,103,,,,,,,3/17/2023,1,1A,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"264 EAST BROADWAY, MANHATTAN","Active",,Y,40.72000122,-73.98999786
M0003640,,NO REPORT FILED,144,NASSAU STREET,1087756,100,7501,MANHATTAN,101,,,,,,,3/17/2023,1,1A,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"144 NASSAU STREET, MANHATTAN","Active",,Y,40.70999908,-74.01000214
M0003642,,NO REPORT FILED,1481,5 AVENUE,1087768,1746,7501,MANHATTAN,111,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"1481 5 AVENUE, MANHATTAN","Active",,Y,40.79999924,-73.94000244
M0003643,,NO REPORT FILED,39,EAST 29 STREET,1087770,859,7502,MANHATTAN,105,,,,,,,3/17/2023,1,1A,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"39 EAST 29 STREET, MANHATTAN","Active",,Y,40.74000168,-73.98000336
M0003644,,NO REPORT FILED,415,AMSTERDAM AVENUE,1082723,1210,7502,MANHATTAN,107,,,,,,,3/17/2023,1,1A,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"415 AMSTERDAM AVENUE, MANHATTAN","Active",,Y,40.77999878,-73.98000336
M0003645,,NO REPORT FILED,245,AVENUE C,1082726,972,1,MANHATTAN,106,,,,,,,3/17/2023,1,1A,"ELEVATOR APTS:SEMI-FIREPROOF(W STORES)",,,,"245 AVENUE C, MANHATTAN","Active",,Y,40.72999954,-73.98000336
M0003646,,NO REPORT FILED,161,EAST 110 STREET,1087779,1638,7501,MANHATTAN,111,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"161 EAST 110 STREET, MANHATTAN","Active",,Y,40.79000092,-73.94000244
M0003647,,NO REPORT FILED,470,   2 AVENUE,1082730,934,1,MANHATTAN,106,,,,,,,3/17/2023,1,1A,"ELEVATOR APTS:FIREPROOF(W STORES)",,,,"470 2 AVENUE, MANHATTAN","Active",Y,Y,40.74000168,-73.98000336
M0003648,,NO REPORT FILED,480,   2 AVENUE,1082731,934,1,MANHATTAN,106,,,,,,,3/17/2023,1,1A,"ELEVATOR APTS:FIREPROOF(W STORES)",,,,"480 2 AVENUE, MANHATTAN","Active",,Y,40.74000168,-73.98000336
M0003649,,NO REPORT FILED,490,   2 AVENUE,1082733,934,1,MANHATTAN,106,,,,,,,3/17/2023,1,1A,"ELEVATOR APTS:FIREPROOF(W STORES)",,,,"490 2 AVENUE, MANHATTAN","Active",,Y,40.74000168,-73.98000336
M0003650,,NO REPORT FILED,405,WEST   53 STREET,1087823,1063,7502,MANHATTAN,104,,,,,,,3/17/2023,1,1A,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"405 WEST   53 STREET, MANHATTAN","Active",,Y,40.77000046,-73.98999786
M0003651,,NO REPORT FILED,500,2 AVENUE,1082734,934,1,MANHATTAN,106,,,,,,,3/17/2023,1,1A,"ELEVATOR APTS:FIREPROOF(W STORES)",,,,"500 2 AVENUE, MANHATTAN","Active",,Y,40.74000168,-73.98000336
M0003652,,NO REPORT FILED,720,COLUMBUS AVENUE,1082743,1226,29,MANHATTAN,107,,,,,,,3/17/2023,1,1A,"ELEVATOR APTS:FIREPROOF(W STORES)",,,,"720 COLUMBUS AVENUE, MANHATTAN","Active",,Y,40.79000092,-73.97000122
M0003653,,NO REPORT FILED,99,MAIDEN LANE,1087832,69,6,MANHATTAN,101,,,,,,,3/17/2023,1,1A,"ELEVATOR APTS:LUXURY TYPE",,,,"99 MAIDEN LANE, MANHATTAN","Active",,Y,40.70999908,-74.01000214
M0003654,CR-M0003654-1A-I1,SAFE,450,WEST   63 STREET,1087835,1171,7508,MANHATTAN,107,MICHAEL CHEN,,KALLIN MORIN,,,7/13/2023,6/6/2023,1,1A,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,7/10/2023,Accepted,"450 WEST   63 STREET, MANHATTAN","Active",,Y,40.77000046,-73.98999786
M0003655,,NO REPORT FILED,71,BATTERY PLACE,1087842,16,7517,MANHATTAN,101,,,,,,,3/17/2023,1,1A,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"71 BATTERY PLACE, MANHATTAN","Active",,Y,40.70999908,-74.01999664
M0003656,,NO REPORT FILED,155,WEST 21 STREET,1082804,797,7,MANHATTAN,104,,,,,,,3/17/2023,1,1A,"ELEVATOR APTS:SEMI-FIREPROOF(W STORES)",,,,"155 WEST 21 STREET, MANHATTAN","Active",,Y,40.74000168,-74.00000000
M0003657,,NO REPORT FILED,200,NORTH END AVENUE,1087847,16,7520,MANHATTAN,101,,,,,,,3/17/2023,1,1A,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"200 NORTH END AVENUE, MANHATTAN","Active",,Y,40.72000122,-74.01000214
M0003658,,NO REPORT FILED,2,SOUTH END AVENUE,1082813,16,7511,MANHATTAN,101,,,,,,,3/17/2023,1,1A,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"2 SOUTH END AVENUE, MANHATTAN","Active",,Y,40.70999908,-74.01999664
M0003659,,NO REPORT FILED,277,AVENUE C,1082848,972,1,MANHATTAN,106,,,,,,,3/17/2023,1,1A,"ELEVATOR APTS:SEMI-FIREPROOF(W STORES)",,,,"277 AVENUE C, MANHATTAN","Active",,Y,40.72999954,-73.98000336
M0003660,,NO REPORT FILED,207,EAST 127 STREET,1087849,1792,5,MANHATTAN,111,,,,,,,3/17/2023,1,1B,"GARAGES & GAS STATIONS:GARAGE WITH SHOWROOM",,,,"207 EAST 127 STREET, MANHATTAN","Active",,,40.79999924,-73.93000031
M0003661,,NO REPORT FILED,40,AUDUBON AVENUE,1087858,2124,25,MANHATTAN,112,,,,,,,3/17/2023,1,1B,"HOSPITALS & HEALTH:HOSPITAL SANITARIUM MENTAL INST",,,,"40 AUDUBON AVENUE, MANHATTAN","Active",,,40.84000015,-73.94000244
M0003662,,NO REPORT FILED,528,EAST 20 STREET,1082862,972,1,MANHATTAN,106,,,,,,,3/17/2023,1,1A,"ELEVATOR APTS:SEMI-FIREPROOF(W STORES)",,,,"528 EAST 20 STREET, MANHATTAN","Active",,Y,40.72999954,-73.98000336
M0003663,,NO REPORT FILED,440,EAST 20 ST,1082866,972,1,MANHATTAN,106,,,,,,,3/17/2023,1,1A,"ELEVATOR APTS:SEMI-FIREPROOF(W STORES)",,,,"440 EAST 20 ST, MANHATTAN","Active",,Y,40.72999954,-73.98000336
M0003664,,NO REPORT FILED,525,EAST 71 STREET,1087893,1483,7501,MANHATTAN,108,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"525 EAST 71 STREET, MANHATTAN","Active",,Y,40.77000046,-73.94999695
M0003665,,NO REPORT FILED,521,EAST 14 STREET,1082885,972,1,MANHATTAN,106,,,,,,,3/17/2023,1,1A,"ELEVATOR APTS:SEMI-FIREPROOF(W STORES)",,,,"521 EAST 14 STREET, MANHATTAN","Active",,Y,40.72999954,-73.98000336
M0003666,,NO REPORT FILED,169,EAST 96 STREET,1082901,1624,33,MANHATTAN,111,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:MISC",,,,"169 EAST 96 STREET, MANHATTAN","Active",,Y,40.79000092,-73.94999695
M0003667,,NO REPORT FILED,2110,FREDERICK DOUGLASS BOULEVARD,1087928,1830,7502,MANHATTAN,110,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"2110 FREDERICK DOUGLASS BOULEVARD, MANHATTAN","Active",,Y,40.79999924,-73.95999908
M0003668,,NO REPORT FILED,341,WEST 58 STREET,1082934,1049,1,MANHATTAN,104,,,,,,,3/17/2023,1,1A,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"341 WEST 58 STREET, MANHATTAN","Active",,Y,40.77000046,-73.98000336
M0003669,,NO REPORT FILED,6,BARCLAY STREET,1087947,88,14,MANHATTAN,101,,,,,,,3/17/2023,1,1A,"ELEVATOR APTS:LUXURY TYPE",,,,"6 BARCLAY STREET, MANHATTAN","Active",,Y,40.70999908,-74.01000214
M0003670,CR-M0003670-1A-I1,SREM,15,WILLIAM STREET,1087954,25,7501,MANHATTAN,101,MICHAEL GERASOPOULOS,,JOSHUA HILLMAN,,12/31/2025,7/20/2023,5/24/2023,1,1A,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,5/24/2023,Accepted,"15 WILLIAM STREET, MANHATTAN","Active",,Y,40.70999908,-74.01000214
M0003671,,NO REPORT FILED,319,EAST 30 STREET,1083120,936,7501,MANHATTAN,106,,,,,,,3/17/2023,1,1A,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"319 EAST 30 STREET, MANHATTAN","Active",,Y,40.74000168,-73.98000336
M0003672,,NO REPORT FILED,364 A,GREENWICH STREET,1083157,142,25,MANHATTAN,101,,,,,,,3/17/2023,1,1A,"ELEVATOR APTS:FIREPROOF(W STORES)",,,,"364 A GREENWICH STREET, MANHATTAN","Active",Y,Y,40.72000122,-74.01000214
M0003673,CR-M0003673-1A-I1,SAFE,107,EAST   41 STREET,1083181,1296,7501,MANHATTAN,105,MICHAEL GERASOPOULOS,,PETER FLYNT,,,9/22/2023,7/14/2023,1,1A,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,8/8/2023,Accepted,"107 EAST   41 STREET, MANHATTAN","Active",Y,Y,40.75000000,-73.98000336
M0003674,,NO REPORT FILED,95,WEST 95 STREET,1088109,1209,1,MANHATTAN,107,,,,,,,3/17/2023,1,1A,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",,,,"95 WEST 95 STREET, MANHATTAN","Active",,Y,40.79000092,-73.97000122
M0003675,,NO REPORT FILED,668,MAIN STREET,1083211,1373,1,MANHATTAN,108,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",Y,,,"668 MAIN STREET, MANHATTAN","Active",,,40.77000046,-73.94999695
M0003676,,NO REPORT FILED,517,EAST  117 STREET,1088112,1716,8,MANHATTAN,111,,,,,,,3/17/2023,1,1B,"SHOPPING CENTER W/PARKING FACILITY",,,,"517 EAST  117 STREET, MANHATTAN","Active",,,40.79999924,-73.93000031
M0003677,,NO REPORT FILED,235,EAST   95 STREET,1083230,1541,21,MANHATTAN,108,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:FIREPROOF(W STORES)",,,,"235 EAST   95 STREET, MANHATTAN","Active",,,40.77999878,-73.94999695
M0003678,,NO REPORT FILED,214,EAST 34 STREET,1088117,914,36,MANHATTAN,106,,,,,,,3/17/2023,1,1A,"ELEVATOR APTS:LUXURY TYPE",,,,"214 EAST 34 STREET, MANHATTAN","Active",,Y,40.74000168,-73.98000336
M0003679,,NO REPORT FILED,121,WEST 125 STREET,1088122,1910,1,MANHATTAN,110,,,,,,,3/17/2023,1,1B,"OFFICE BUILDINGS:BUILDING DESIGNED FOR BANKING",,,,"121 WEST 125 STREET, MANHATTAN","Active",,,40.81000137,-73.94999695
M0003680,,NO REPORT FILED,310,GREENWICH STREET,1083243,142,25,MANHATTAN,101,,,,,,,3/17/2023,1,1A,"ELEVATOR APTS:FIREPROOF(W STORES)",,,,"310 GREENWICH STREET, MANHATTAN","Active",,Y,40.72000122,-74.01000214
M0003681,CR-M0003681-1A-I1,UNSAFE,101,EAST 14 STREET,1083247,870,7501,MANHATTAN,105,ANTHONY STASIO,,MELANIE WONG,,9/1/2024,9/27/2023,6/21/2023,1,1A,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,9/26/2023,Accepted,"101 EAST 14 STREET, MANHATTAN","Active",Y,Y,40.72999954,-73.98999786
M0003682,,NO REPORT FILED,177,9 AVENUE,1088184,718,7501,MANHATTAN,104,,,,,,,3/17/2023,1,1A,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"177 9 AVENUE, MANHATTAN","Active",,Y,40.75000000,-74.00000000
M0003683,,NO REPORT FILED,413,EAST 65 STREET,1083270,1460,7501,MANHATTAN,108,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"413 EAST 65 STREET, MANHATTAN","Active",,,40.75999832,-73.95999908
M0003684,,NO REPORT FILED,543,CATHEDRAL PARKWAY,1088200,1882,7502,MANHATTAN,109,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"543 CATHEDRAL PARKWAY, MANHATTAN","Active",,Y,40.79999924,-73.97000122
M0003685,,NO REPORT FILED,70,10 AVENUE,1088204,712,6,MANHATTAN,104,,,,,,,3/17/2023,1,1A,"STORE BUILDING: ONE STORY",,,,"70 10 AVENUE, MANHATTAN","Active",,,40.74000168,-74.01000214
M0003686,,NO REPORT FILED,43,WATER STREET,1083346,32,7501,MANHATTAN,101,,,,,,,3/17/2023,1,1A,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"43 WATER STREET, MANHATTAN","Active",Y,Y,40.70000076,-74.01000214
M0003687,,NO REPORT FILED,62,MULBERRY STREET,1088223,164,17,MANHATTAN,103,,,,,,,3/17/2023,1,1A,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"62 MULBERRY STREET, MANHATTAN","Active",,Y,40.72000122,-74.00000000
M0003688,,NO REPORT FILED,80,BEEKMAN STREET,1083347,94,1,MANHATTAN,101,,,,,,,3/17/2023,1,1A,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"80 BEEKMAN STREET, MANHATTAN","Active",,,40.70999908,-74.00000000
M0003689,,NO REPORT FILED,100,BEEKMAN STREET,1083349,94,1,MANHATTAN,101,,,,,,,3/17/2023,1,1A,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"100 BEEKMAN STREET, MANHATTAN","Active",,Y,40.70999908,-74.00000000
M0003690,CR-M0003690-1A-I1,SAFE,400,WEST 63 STREET,1088271,1171,148,MANHATTAN,107,MICHAEL CHEN,,KALLIN MORIN,,,7/13/2023,6/6/2023,1,1A,"ELEVATOR APTS:LUXURY TYPE",,7/10/2023,Accepted,"400 WEST 63 STREET, MANHATTAN","Active",,Y,40.77000046,-73.98999786
M0003691,,NO REPORT FILED,80,GOLD STREET,1083354,94,1,MANHATTAN,101,,,,,,,3/17/2023,1,1A,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"80 GOLD STREET, MANHATTAN","Active",,,40.70999908,-74.00000000
M0003692,,NO REPORT FILED,305,EAST 102 STREET,1088305,1674,10,MANHATTAN,111,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:SEMI-FIREPROOF(W STORES)",Y,,,"305 EAST 102 STREET, MANHATTAN","Active",,Y,40.79000092,-73.94000244
M0003693,,NO REPORT FILED,299,PEARL STREET,1083356,94,1,MANHATTAN,101,,,,,,,3/17/2023,1,1A,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"299 PEARL STREET, MANHATTAN","Active",,,40.70999908,-74.00000000
M0003694,,NO REPORT FILED,1326,1 AVENUE,1088406,1466,3,MANHATTAN,108,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:LUXURY TYPE",,,,"1326 1 AVENUE, MANHATTAN","Active",,Y,40.77000046,-73.95999908
M0003695,,NO REPORT FILED,355,SOUTH END AVENUE,1083373,16,100,MANHATTAN,101,,,,,,,3/17/2023,1,1A,"ELEVATOR APTS:FIREPROOF(W STORES)",Y,,,"355 SOUTH END AVENUE, MANHATTAN","Active",,Y,40.70999908,-74.01999664
M0003696,,NO REPORT FILED,365,SOUTH END AVENUE,1083374,16,100,MANHATTAN,101,,,,,,,3/17/2023,1,1A,"ELEVATOR APTS:FIREPROOF(W STORES)",Y,,,"365 SOUTH END AVENUE, MANHATTAN","Active",,Y,40.70999908,-74.01999664
M0003697,,NO REPORT FILED,791,AMSTERDAM AVENUE,1088438,1852,7502,MANHATTAN,107,,,,,,,3/17/2023,1,1A,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"791 AMSTERDAM AVENUE, MANHATTAN","Active",,Y,40.79999924,-73.97000122
M0003698,,NO REPORT FILED,385,SOUTH END AVENUE,1083376,16,100,MANHATTAN,101,,,,,,,3/17/2023,1,1A,"ELEVATOR APTS:FIREPROOF(W STORES)",Y,,,"385 SOUTH END AVENUE, MANHATTAN","Active",,Y,40.70999908,-74.01999664
M0003699,,NO REPORT FILED,4,ALBANY STREET,1088442,53,7502,MANHATTAN,101,,,,,,,3/17/2023,1,1A,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"4 ALBANY STREET, MANHATTAN","Active",,Y,40.70999908,-74.01000214
M0003700,,NO REPORT FILED,691,8 AVENUE,1088460,1034,37,MANHATTAN,104,,,,,,,3/17/2023,1,1A,"HOTELS:LUXURY TYPE BEFORE 1960",,,,"691 8 AVENUE, MANHATTAN","Active",,Y,40.75999832,-73.98999786
M0003701,,NO REPORT FILED,345,SOUTH END AVENUE,1083378,16,100,MANHATTAN,101,,,,,,,3/17/2023,1,1A,"ELEVATOR APTS:FIREPROOF(W STORES)",Y,,,"345 SOUTH END AVENUE, MANHATTAN","Active",,Y,40.70999908,-74.01999664
M0003702,,NO REPORT FILED,17,MONTGOMERY STREET,1083402,267,1,MANHATTAN,103,,,,,,,3/17/2023,1,1A,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"17 MONTGOMERY STREET, MANHATTAN","Active",,Y,40.70999908,-73.98000336
M0003703,,NO REPORT FILED,37-25,F D R DRIVE,1083653,969,22,MANHATTAN,106,,,,,,,3/17/2023,1,1A,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"37-25 F D R DRIVE, MANHATTAN","Active",,,40.75000000,-73.97000122
M0003704,CR-M0003704-1A-I1,SAFE,140,AMSTERDAM AVENUE,1088576,1158,7507,MANHATTAN,107,MICHAEL CHEN,,ALBERT KALIMIAN,,,8/15/2023,8/2/2023,1,1A,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,6/26/2023,Accepted,"140 AMSTERDAM AVENUE, MANHATTAN","Active",,Y,40.77999878,-73.98000336
M0003705,,NO REPORT FILED,10,WATERSIDE PLAZA,1083706,991,60,MANHATTAN,106,,,,,,,3/17/2023,1,1A,"ELEVATOR APTS:FIREPROOF(W STORES)",Y,,,"10 WATERSIDE PLAZA, MANHATTAN","Active",Y,Y,40.74000168,-73.97000122
M0003706,,NO REPORT FILED,520,BROOME STREET,1088605,489,7502,MANHATTAN,102,,,,,,,3/17/2023,1,1A,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"520 BROOME STREET, MANHATTAN","Active",,Y,40.72000122,-74.00000000
M0003707,,NO REPORT FILED,20,WATERSIDE PLAZA,1083709,991,60,MANHATTAN,106,,,,,,,3/17/2023,1,1A,"ELEVATOR APTS:FIREPROOF(W STORES)",,,,"20 WATERSIDE PLAZA, MANHATTAN","Active",,Y,40.74000168,-73.97000122
M0003708,,NO REPORT FILED,56,LEONARD STREET,1088646,176,7501,MANHATTAN,101,,,,,,,3/17/2023,1,1A,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"56 LEONARD STREET, MANHATTAN","Active",,Y,40.72000122,-74.01000214
M0003709,,NO REPORT FILED,1341,AVENUE OF THE AMERICAS,1083719,1007,29,MANHATTAN,105,,,,,,,3/17/2023,1,1A,"OFFICE BUILDINGS:MISCELLANEOUS",,,,"1341 AVENUE OF THE AMERICAS, MANHATTAN","Active",Y,Y,40.75999832,-73.98000336
M0003710,,NO REPORT FILED,129,WEST   54 STREET,1083720,1007,29,MANHATTAN,105,,,,,,,3/17/2023,1,1A,"OFFICE BUILDINGS:MISCELLANEOUS",,,,"129 WEST   54 STREET, MANHATTAN","Active",Y,,40.75999832,-73.98000336
M0003711,,NO REPORT FILED,401,WEST 42 STREET,1083745,1052,1,MANHATTAN,104,,,,,,,3/17/2023,1,1A,"ELEVATOR APTS:FIREPROOF(W STORES)",,,,"401 WEST 42 STREET, MANHATTAN","Active",,Y,40.75999832,-73.98999786
M0003712,,NO REPORT FILED,2131,FREDRICK DOUGLASS BOULEVARD,1088733,1848,7503,MANHATTAN,110,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"2131 FREDRICK DOUGLASS BOULEVARD, MANHATTAN","Active",,Y,40.79999924,-73.95999908
M0003713,CR-M0003713-1A-I1,SAFE,592,  11 AVENUE,1083785,1073,7501,MANHATTAN,104,ANTHONY STASIO,,PHIL LAVOIE,,,7/12/2023,6/22/2023,1,1A,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,12/21/2022,Accepted,"592 11 AVENUE, MANHATTAN","Active",,Y,40.75999832,-74.00000000
M0003714,,NO REPORT FILED,721,10 AVENUE,1083799,1078,23,MANHATTAN,104,,,,,,,3/17/2023,1,1A,"HOTELS:TRANSIENT OCCUP MIDTOWN MAN AREA",,,,"721 10 AVENUE, MANHATTAN","Active",Y,Y,40.75999832,-73.98999786
M0003715,,NO REPORT FILED,747,10 AVE,1083800,1079,9029,MANHATTAN,104,,,,,,,3/17/2023,1,1A,"ELEVATOR APTS:SEMI-FIREPROOF(W STORES)",,,,"747 10 AVE, MANHATTAN","Active",,Y,40.77000046,-73.98999786
M0003716,,NO REPORT FILED,1000,FIFTH AVENUE,1083810,1111,1,MANHATTAN,164,,,,,,,3/17/2023,1,1C,"PARKS RECREATION FACILITY",Y,,,"1000 FIFTH AVENUE, MANHATTAN","Active",,,40.77999878,-73.97000122
M0003717,,NO REPORT FILED,200,CENTRAL PARK WEST,1083846,1130,1,MANHATTAN,107,,,,,,,3/17/2023,1,1A,"PLACES OF PUBLIC ASSEMBLY:MUSEUM",Y,,,"200 CENTRAL PARK WEST, MANHATTAN","Active",,Y,40.77999878,-73.97000122
M0003844,,NO REPORT FILED,380,AMSTERDAM AVENUE,1030909,1170,7501,MANHATTAN,107,,,,,,,3/17/2023,1,1A,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"380 AMSTERDAM AVENUE, MANHATTAN","Active",,Y,40.77999878,-73.98000336
M0003854,,NO REPORT FILED,1,DEP PLAZA,1813392,99999,1,MANHATTAN,101,,,,,,,3/18/2023,1,1A,,,,,"1 DEP PLAZA, MANHATTAN","Active",Y,,0.00000000,0.00000000
M0003896,CR-M0003896-1A-I2,SAFE,13,WEST   13 STREET,1009714,577,30,MANHATTAN,102,EVAN PETKANAS,,JENNIFER GRANDA,,,10/11/2023,8/14/2023,1,1A,"ELEVATOR APT",,5/4/2023,Accepted,"13 WEST   13 STREET, MANHATTAN","Active",,Y,40.74000168,-74.00000000
M0003897,,NO REPORT FILED,165,WEST   66 STREET,1028837,1138,1,MANHATTAN,107,,,,,,,4/27/2023,1,1A,"ELEVATOR APT",,,,"165 WEST   66 STREET, MANHATTAN","Active",,Y,40.77000046,-73.98000336
M0003899,CR-M0003899-1A-I1,SAFE,252,EAST   57 STREET,1090233,1330,7502,MANHATTAN,106,ILYA SHTULBERG,,RUSSELL HEIGEL,,,5/18/2023,5/2/2023,1,1A,"CONDOMINIUMS",,4/10/2023,Accepted,"252 EAST   57 STREET, MANHATTAN","Active",,Y,40.75999832,-73.97000122
M0003900,CR-M0003900-1A-I1,SREM,412,EAST   55 STREET,1040354,1366,39,MANHATTAN,106,JASON DAMIANO,,ZIV ZAMIR,,9/30/2026,5/25/2023,5/15/2023,1,1A,"ELEVATOR APT",,4/5/2023,Accepted,"412 EAST   55 STREET, MANHATTAN","Active",,Y,40.75999832,-73.95999908
M0003901,CR-M0003901-1A-I1,SAFE,500,WEST   21 STREET,1090199,692,7502,MANHATTAN,104,ILYA SHTULBERG,,FRED ROSENBERG,,,9/1/2023,8/31/2023,1,1A,"CONDOMINIUMS",,7/11/2023,Accepted,"500 WEST   21 STREET, MANHATTAN","Active",,Y,40.75000000,-74.01000214
M0003902,CR-M0003902-1A-I1,SAFE,190,RIVERSIDE DRIVE,1034093,1251,7501,MANHATTAN,107,ILYA SHTULBERG,,ERIC GONCHAR,,,7/19/2023,7/19/2023,1,1A,"CONDOMINIUMS",,7/14/2023,Accepted,"190 RIVERSIDE DRIVE, MANHATTAN","Active",,Y,40.79000092,-73.98000336
M0003903,CR-M0003903-1A-I1,SAFE,301,EAST   22 STREET,1020569,928,1,MANHATTAN,106,ILYA SHTULBERG,,SUSAN TRAUNER,,,8/17/2023,8/15/2023,1,1A,"ELEVATOR APT",,8/10/2023,Accepted,"301 EAST   22 STREET, MANHATTAN","Active",,Y,40.74000168,-73.98000336
M0003904,CR-M0003904-1A-I1,SREM,300,CENTRAL PARK WEST,1031607,1204,29,MANHATTAN,107,SYED SHOAIB,,LAURIE KIRSCHBAUM,,12/31/2025,5/19/2023,5/12/2023,1,1A,"ELEVATOR APT",,2/15/2023,Accepted,"300 CENTRAL PARK WEST, MANHATTAN","Active",,Y,40.79000092,-73.97000122
M0003905,CR-M0003905-1A-I1,UNSAFE,225,EAST   36 STREET,1020204,917,17,MANHATTAN,106,AMR HAFEZ,,ADAM ZERKA,,5/25/2024,5/24/2023,5/16/2023,1,1A,"ELEVATOR APT",,5/12/2023,Accepted,"225 EAST   36 STREET, MANHATTAN","Active",,Y,40.75000000,-73.98000336
M0003907,CR-M0003907-1A-I1,SREM,1290,AVENUE OF THE AMERICAS,1034510,1267,1,MANHATTAN,105,KARL RUBENACKER,,CARLOS LOPEZ,,7/13/2026,7/14/2023,5/23/2023,1,1A,"OFFICE BUILDINGS",,7/13/2023,Accepted,"1290 AVENUE OF THE AMERICAS, MANHATTAN","Active",Y,Y,40.75999832,-73.98000336
M0003908,,NO REPORT FILED,330,EAST   80 STREET,1049253,1542,33,MANHATTAN,108,,,,,,,5/23/2023,1,1B,"ELEVATOR APT",,,,"330 EAST   80 STREET, MANHATTAN","Active",,Y,40.77000046,-73.94999695
